artist,artist_ids
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD
Alberta Cross,1hPgyZ5YatVFXQBhsXKTpq
Daniel Johnston,1jeYbk5eqo6wgsQPjLeU5w
Annie,7zt6Af78CalxaPDqORfw8L
Girls Names,4UAxwzDV5PYB11huf5Shs3
Big Moe,4Yj490bi1KL0QpDnVOtHyr
AJJ,4IDpDJIDfK96HMLD4Tphyl
12 Rods,4aPT61obombRBkg2Fx69i2
Espers,5oskjjKT8YsWJV0o8NEV9R
Skyzoo,0qHfqHyHZnxvv1lfkJraQc
Real Estate,41SQP16hv1TioVYqdckmxT
Dave Rawlings Machine,4tlnuBsCPe8BHUuADPvUSL
Otis Redding,60df5JBRRPcnSpsIMxxwQm
A Place To Bury Strangers,3kx1S2P2Qq3a9bG4DGsAjR
Fuck Buttons,6tCENAD2FBfIMyygJMeOJV
Souls of Mischief,5Rzqmz1zAszembFHGZQuAt
Goodie Mob,3F2Y683ovlWT53WKCeq0oj
Drummer,2ubgwp2gCwaTpqrwjkiF41
Journey,0rvjqX7ttXeg3mTy8Xscbt
Chicago Underground Duo,6iAtadHxtdxvcDfNnKXqf9
Dawes,0CDUUM6KNRvgBFYIbWxJwV
Tenor Saw,1LAgDHjyZvOQf39Fa9rtlT
Scout Niblett,3gSfOAPCvsDDVDBeSLl9v6
Fugees,2WKdxPFRD7IqZvlIAvhMgY
Via Audio,4jJwthCJP4Siy4LfybLlIl
Seabear,6hLIT4e0yUtIa8DXwst4mi
Heatwave,6D7h7R79IZjqJC2GM2wzyY
Marijuana Deathsquads,6oc4nqIWvCfQQLnQfdQwmH
True Widow,7fS59zKuYPKhYlTGdg2PyM
E Ruscha V,0NOdYxMmwVSeIshVxo6eVE
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp
Circle Jerks,4ubY8RYfXkcEqgjEMDuLYl
Kittie,0ImEDe9tW5n4pxHOK39zIc
Red Sparowes,4MT9A89Dq8xRJ9hMvvPiJw
Sleeper,0NbfEPYRgMczimdfM3skmH
Evelyn Evelyn,2lbkouJ8JyhOM2Napjr4A4
HAIM,4Ui2kfOqGujY81UcPrb5KE
Rival Sons,356c8AN5YWKvz86B4Sb1yf
Passion Pit,7gjAu1qr5C2grXeQFFOGeh
Little Women,0OJrdtY7sKW9PTUHkQZANF
Arto Lindsay,2914JagOufmP5BY9qLDxtF
God Is An Astronaut,079svMEXkbT5nGU2kfoqO2
Ms. John Soda,0zCGwfjfccjoEE7vorQKy3
Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj
Widespread Panic,54SHZF2YS3W87xuJKSvOVf
Menomena,676oR6vRgfSzaBibbPhLhH
Deltron 3030,2efzHZrUGhawnSOTpyAHOQ
Bizarre,2TSvMFHlguDI495vujOAys
Ty Segall,58XGUNsRNu3cVOIOYk5chx
Baths,5zS8r5hRRk1jzD41yYS1NO
Holly Herndon,2c9yn5DJQd5es7YMY92ikZ
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
Swirlies,0Zk7We5BZoDR40himAI86D
Heart,34jw2BbxjoYalTp8cJFCPv
Steel Train,21GlDdSK6L1AvnMSbKh4Ut
The Beths,7DjwIxbe8kpw4pqnzAMoin
Bret Michaels,1eKucUW0u8DXDBkNCewl0m
Apollo Brown,151BUVKmiB9rHDjIkgbeVE
Six Feet Under,4pFAF1L1tYnJHLe5hgyKuI
The Love Language,44OridJEgBZRRGJXQfOScR
Miranda Cosgrove,3SYGWAHCe31oykdeUPpoJp
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF
Lucy Dacus,07D1Bjaof0NFlU32KXiqUP
Versus,4z3gabDVIY1yYKNtOxvIeC
Candy Claws,34Xay0uKsALHCrn5LkrYeh
Vijay Iyer,27DeRe5LjIt9ZPXUjF90h6
Josh Ritter,6igfLpd8s6DBBAuwebRUuo
16,35m8xtAGmqjnArbq8Xnndp
Cleric,4ayA65s6ylf0deiUBtKne7
Killswitch Engage,37394IP6uhnjIpsawpMu4l
Aloe Blacc,0id62QV2SZZfvBn9xpmuCl
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt
Gomez,4zPGlyitRvJo7iz6OKlETa
Dark Dark Dark,3UORxcctdWi6drku1qOrol
Sweet Trip,5NtMqQLCzdVvL7F8vFp3zM
The Extra Lens,64WVMQetBLvmJi3OVxjt2G
Venom,5fwaejlOHVBAw1KhIPPaQe
Conor Oberst,2Z7gV3uEh1ckIaBzTUCE6R
Gerry Mulligan,6l40OFJhuTbHQ9V12evc9K
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8
Fujiya & Miyagi,0j2MwhbFTvquOBhs3LeIfU
Barbra Streisand,7jmTilWYlKOuavFfmQAcu6
Strange Ranger,3psutwIiyR5tfTM1TTNxFv
The Clean,6LRmgzRManplPQghd2BMqz
Louis Armstrong,19eLuQmk9aCobbVDHc6eek
Nels Cline,3s6o8vxtYJ1utkWl8EXxUp
Dark Time Sunshine,5cfC9eCiLaXJJFqJRnj0gW
The Get Up Kids,54Bjxn26WsjfslQbNVtSCm
Alvvays,3kzwYV3OCB010YfXMF0Avt
Robin Bacior,7tvVGAoU9N2dQ75KOpqZW8
Talib Kweli,0lEssBAxQl2In4RpaB1C2Y
Imogen Heap,6Xb4ezwoAQC4516kI89nWz
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
Rainbow Arabia,2rJbuvZuKcS6UkEt4Q8AzI
Barn Owl,2x57ol4nwZgmJGLSBjw58k
Apex Manor,6L4oVbtzJenj0JyZiUEjz6
Gary Higgins,3Zh5GA4azxleXLNX7AMdWX
Herbie Hancock,2ZvrvbQNrHKwjT7qfGFFUW
Screaming Females,3pZ666b6CyO1KGpVYirY0t
Phantom Planet,0LsTFjEB1IIrh7IlTxs1GY
Inter Arma,5ZG7r3Jg0Y1hGQRMQ8hdRs
Obscura,7i82bJxWj1Tggc7pnU1hzt
Hoodoo Gurus,7HZQqtnOYmjJl8XAB3Vg8y
Liturgy,5PIuMlRY9PSLUSFzs6lQu1
BADBADNOTGOOD,65dGLGjkw3UbddUg2GKQoZ
Wooden Wand,7nXvgrXigi7PtsfyxtKMrr
James Pants,4EtL7r3oJtiNsgpgbvlHcO
Holly Golightly,3giOet7O2pgPUYOujF4ifa
Mountains,0p6JzmlJtmzd8I7uEgMOtV
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh
Insane Clown Posse,4xtWjIlVuZwTCeqVAsgEXy
Tall Firs,1aUrrP7FvE1BLFyMethRDs
oOoOO,1f5Qv25dd6ldcXS9aKqDTi
The Whigs,62gHwaZEtHenaB124IuOW8
Quinn XCII,3ApUX1o6oSz321MMECyIYd
Within Temptation,3hE8S8ohRErocpkY7uJW4a
The Verve Pipe,242iqFnwNhlidVBMI9GYKp
Chuck Prophet,3vidJsiALgVC5ZuweJgeDT
Buck Owens,2FMZn5P3WATd7Il6FgPJNu
Ciara,2NdeV5rLm47xAvogXrYhJX
Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB
Ryley Walker,7xwppARWdjgnJSKLhbGzFc
Z-Ro,6MrdwyCIKbpXmTKQBlG3uq
UFOmammut,105vC0oJ985P5G3g36EosL
TWICE,7n2Ycct7Beij7Dj7meI4X0
Bettye LaVette,55U998XxmxjicLMKDSz6R3
Low Cut Connie,4taNHtYxfIWIHu07FBw7ih
Neil Young,6v8FB84lnmJs434UJf2Mrm
Tombs,6TSg36yhim4Jhu4jWeJTHB
Loudon Wainwright III,3loACRmkzdtOMNJEaB6j8L
Tool,2yEwvVSSSUkcLeSTNyHKh8
Chevelle,56dO9zeHKuU5Gvfc2kxHNw
Bad Rabbits,534rgZ76LDMlM7xLt9xSGR
RuPaul,2SdOKxC1sSxEyv8JYERaNe
The National,2cCUtGK9sDU2EoElnk0GNB
Papa Roach,4RddZ3iHvSpGV4dvATac9X
Foxy Brown,1wvlC6NwleHt1iRD6d5X2C
Riff Raff,31IZdHrCZ5pRhLz4zBxN3o
Mount Eerie,4Sw0SFu1fFdYXdAEVdrqnO
Too $hort,4sb7rZNN93BSS6Gqgepo4v
Octo Octa,2GH8Mzo3Ur1AdOnGUUpt17
Future Bible Heroes,3nHZ0zdyaJPXqpJzZcxiMM
Tycho,5oOhM2DFWab8XhSdQiITry
CunninLynguists,7EA0bLf8dXCIUkwC3lnaJa
Tenci,5ptfrHC6idq4KnsXBk5tup
Say Anything,3ImqpXKKgkH5VydfgX1hd4
Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti
Duke Ellington,4F7Q5NV6h5TSwCainz8S5A
Liquid Tension Experiment,0r1s1XoxdoXECGfyChzb2v
Dave Matthews,13vQloYd6mP7V1mVwKJwS2
Twerps,4vkIW79PRnJM8PNylIMTQB
The Orb,5HAtRoEPUvGSA7ziTGB1cF
Cymbals Eat Guitars,580mg2IiCqPs9dmDUkJj2x
John Mellencamp,3lPQ2Fk5JOwGWAF3ORFCqH
Los Super Seven,3G6aMsYTQkix5YQrtuj9hu
Richard Buckner,6vrwcJbfs2QyRtApdx1hXX
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo
David Archuleta,2C9n4tQgNLhHPhSCmdsQnk
Altar of Plagues,1K4ZUQr2eaIqDLS8o5Gesh
13 & God,3Ll9XtFmamn11X3UgjNnpJ
Esben and the Witch,5e9048O5CDVvCgSmUEJA06
Tiga,5l9wiTZVfqQTfMDOt0HtwC
Rosetta,0HJQZHbKgYyWCDc8uVko6S
Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp
The Ladybug Transistor,15qL2oIvXdTLPUiZZypsvi
Lenka,5g3uG8zZZANGT6YOssgjfC
Balance and Composure,2fgl3me4n9diODTrVfruF3
Beth Orton,6cLEWhEKQl6nAvgr60M7zC
Robyn Hitchcock,0O0g9JMOVNoIgLG6dgaYMY
Nick Lowe,3BqaUtuQmqIHg7B5Bc7fP7
Zach Hill,3GjsFPyuCazKeKgVzMg6Om
Deerhunter,38zTZcuN7nFvVJ6auhc6V3
YOB,1hiIe6hmDchjc246cpoAOM
The Polyphonic Spree,0inqWv3OS4VpWt691ki8yk
Eleanor Friedberger,42WJFNdxsAgcn9PfjT61Z3
Laura Veirs,0jkK3K1ATFFHofEWjd2i00
John Mayer,0hEurMDQu99nJRq8pTxO14
The Residents,0X7nkgtJrvXcn1W8lN9Mtm
Amon Amarth,3pulcT2wt7FEG10lQlqDJL
Fair To Midland,1GfzxrTlFX1DmRSVqMUvaD
"Lee ""Scratch"" Perry",1TsG4AumsMt1Tcq2nHpov9
R. Kelly,2mxe0TnaNL039ysAj51xPQ
Madonna,6tbjWDEIzxoDsBA1FuhfPW
Sun Araw,0A8iR5hxyyISL6XMkMhpRn
Downtown Boys,7l8uFATeRemkWEA8Gn15YC
Better Than Ezra,4UuoJfJ9UybJft7a8E6UHX
Yellow Ostrich,3zIJJVhqINXeuLWMbZdlbY
Kyuss,3HCpwNmFp2rvjkdjTs4uxs
The War on Drugs,6g0mn3tzAds6aVeUYRsryU
Katatonia,2CWWgbxApjbyByxBBCvGTm
Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej
La Dispute,7lQKE6HaKQcCsgLRMhsh5W
The Fray,0zOcE3mg9nS6l3yxt1Y0bK
Steven Wilson,4X42BfuhWCAZ2swiVze9O0
The Soft Boys,046wtejcUX9rhlzw2nlveT
Lights,5pdyjBIaY5o1yOyexGIUc6
The Go-Betweens,4HCubdy7diarb4KZo8etrq
Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0
Vast Aire,00fUxTsDQ3TMlro9Abk6bG
Amon Tobin,3mvkWMe6swnknwscwvGCHO
The Babies,1ZFl1BJzJDj3SdxLD4P48Z
Russian Circles,0AZ3VR0YbFcS0Kgei7L2QF
HTRK,06sdJwlggq0PKOe4LPZWCg
Babatunde Olatunji,5fOKPmqqTHxZeC8j63252Y
Jennifer Love Hewitt,2BZDbnjUHnL2XAPgkdqTpb
Dillon,6oyGMaD0Kbx3ynXKhzH2wW
yU,7qDALSEiVZvynETxUjyiCu
Bush,78SHxLdtysAXgywQ4vE0Oa
Steve Roach,00gh6kmKYOu8xyorRxQm6a
Adebisi Shank,5IbVJkPWprYL733JHcFSBR
Frankie Rose,44mVqYPHmFgrDJxv6CWrOo
Moodymann,6pohviZSNRueSX7uNu63ZX
Phosphorescent,57kIMCLPgkzQlXjblX7XXP
Buck 65,6jbuMVAvWgoPxEb1wMglyz
Usher,23zg3TcAtWQy7J6upgbUnj
Clubroot,5lHhbrX9ll4e8ilhvLzzI6
The Internet,7GN9PivdemQRKjDt4z5Zv8
The American Analog Set,376EkILFaF7BFBHr9Rzn7A
Homeboy Sandman,5s1QeAf7U5ELP9PTeLaicb
The Lucksmiths,2VS0tRcCbiMkelzGoZo9XP
High on Fire,1eiIIImNeUj3vpaocWqoOf
Balmorhea,1U0FaHAc4fcwQcYEJFgkm9
Tera Melos,3K4vimkwmCyjD4g1hEMPjZ
CZARFACE,4John8fJ3LKqFho0pselVr
Charles Mingus,1W8TbFzNS15VwsempfY12H
Ravi Shankar,4uE9TgBW0AaPDHL1qYbtd0
Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp
Stephen Malkmus,0WISkx0PwT6lYWdPqKUJY8
Nile,3v3VSKylQE69ztn5TUVlFE
Imperial Teen,17VzpmwXT0Rd7EKaJB841P
Wilco,2QoU3awHVdcHS8LrZEKvSM
Karen Dalton,5O5V29YvM6AzAQ0rNt59fy
Kimya Dawson,5PPCkoOKabpGGhqrUwSikz
OCS,5PhWi4UkdjJYThzuoMItQa
Dirty Three,1QUsHFoDqNsC0W9AlNyHWF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
Tennis,1ybAN3utgdoUL1MUCtH4QM
Art Garfunkel,6kEsKkXuE4olX7m3mNLZkS
Pallbearer,2yeEmsTQMNHBlS5dhWtuD1
Christian Mistress,0fEyv0n8MBgXZQLOMcHbZO
Alexander Tucker,0FuaxuauyMnzN1OdqkFiJE
Stef Chura,1mZ4u1cMEPjsu6uEa6OxCq
Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb
Louise Burns,7ecqW9UObWpSURf6FtsjXX
Amy LaVere,5IYapbnvPjesLzg5uzr53m
Kishi Bashi,3LVPGE5jPPwtbGslx07YR0
s / s / s,7AIWmHViPoSSMCSO0vzwxI
Mad Season,0T7JQxpy1Li93vLNirbv0Z
Current 93,7vF3DcPluq6lZI36VniagW
Maps & Atlases,572aBw8LAuVMk47tfozZZr
Poe,2Kl8iFAUJmtmyP1Sab1paD
Burial,0uCCBpmg6MrPb1KY2msceF
J Dilla,0IVcLMMbm05VIjnzPkGCyp
Lupine Howl,2PL9Z0PCydSfRI06KsKy5m
Skullflower,6XoR1YtbIOE3Nazgqj9Wao
Papa M,6ZWMXMg25PGVCaoYZXQSyn
Robert Pollard,0L8gNE8U7v7YvefZenVKo5
B. Dolan,5y78BoNH3MfpUYSEzIpmJA
T-Pain,3aQeKQSyrW4qWr35idm0cy
The High Llamas,4C6mJ6VZtsBnwzGKZmmzeF
The Alchemist,0eVyjRhzZKke2KFYTcDkeu
Art Department,7Gsu15RkjjdKhMecdRpk9x
Telefon Tel Aviv,53N4oJpWtmnB0KGLLserGC
Palace Music,2l7DkzVuYJW700mR7r43un
cupcakKe,76SlrtEaq2oViRXulxjfuM
Oddisee,72tRiBHei5G9M8it4h4sfC
iamamiwhoami,6UOcY6w4K6Ek5Lw5rFDHdP
Dead Sara,589tFv4Vf1K27wpf0uWz2j
Marriages,7lAYeGtgIQjUZ5mw0XxEZ2
Deep Forest,4pAYkltTzVhqBZuDekCHa3
Survivor,26bcq2nyj5GB7uRr558iQg
Hank Williams III,3qf2YoifC68WTsMv1YIGmh
Anal Cunt,49xcIDVId0Sp8C7GQFtJJj
Gift of Gab,5Ol4ibSVNXPuCJT46iSkbX
Taragana Pyjarama,01jl2hj9aWZQAg68bxXI8i
The Ettes,36uILERdKxVBBY2TNs4lxw
Divine Fits,4uuUGaQKEYJW2b78K0HD6X
The Chariot,3JEDaDPsOev2axi1kVvnb3
Swans,79S80ZWgVhIPMCHuvl6SkA
Da Brat,2I1bnmb9VQEQGKHxvr0gSf
Wham!,5lpH0xAS4fVfLkACg9DAuM
Brendan Benson,2Ij97fuR3unjlboQfIYs31
Blu & Exile,567CChDKZrtF4rnk2r5JeP
Primitive Man,3XmsLcTDR20TF8CGBThNEx
L7,2zMQOJ4Cyl4BYbw6WqaO3h
The Field,23MIhFHpoOuhtEHZDrrnCS
Calvin Harris,7CajNmpbOovFoOoasH2HaY
Shudder To Think,3PP5Hnii2zI9Ufm7jFkers
Benjamin Gibbard,4CvZd3qzC2HbLxAoAEBRIL
Diarrhea Planet,7JxrbI1DZLSJUyzsrBQop2
Demon Hunter,6f3a43i1MJZwdjEpV1M0oH
Mariachi El Bronx,0SidyBOAgQzRSreRRnsqUb
Lee Hazlewood,2aVHDjRHRM7dcFkGwahXLG
Zomes,4IgMbAkx0pVP3fSWupZ2cJ
A Flock of Seagulls,0uAjBatvB4ubpd4kCfjmNt
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
Bell Witch,6lZ0xXnt7D1JXxv03XLX0K
The Kissaway Trail,07OV3Sn2j3VbKtNFedGCK9
Laetitia Sadier,5s8mrbpjYHWIuGYUzNTpEb
Tift Merritt,2jL1PBvL0gBZBPk6B38p3z
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
Patty Griffin,7tNLRmiAN8hpmFrbIHiHsy
Xzibit,4tujQJicOnuZRLiBFdp3Ou
The Orwells,7ia4FaCVsbXvhVwagCJk7l
The Handsome Family,72PnPUc1qv9UjRPaGVZ1jq
Wussy,5F9t2eiVfkS6nfRwyH2WjS
T.I.,4OBJLual30L7gRl5UkeRcT
Brad Paisley,13YmWQJFwgZrd4bf5IjMY4
Suicidal Tendencies,3WPKDlucMsXH6FC1XaclZC
And So I Watch You From Afar,7qKMNwlACMZOUdMG3acwst
Public Enemy,6Mo9PoU6svvhgEum7wh2Nd
Angel Olsen,6mKqFxGMS5TGDZI3XkT5Rt
Lady Lamb,2wunbYU5KWrpI7RCRBkwF0
Spirit,0gEJraXeDAAZw4KPooZsx9
Ty Segall Band,5iFEjq22lxpgvzhpblcc68
Savage Garden,3NRFinRTEqUCfaTTZmk8ek
Joshua James,0YLUOdFiedWIWBttlDAQeO
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e
Funkadelic,450o9jw6AtiQlQkHCdH6Ru
Sargeist,6zl5IXVgj1nG1fqjUh68xe
Michael Mayer,5R9d1YP5jtBw2IrQItGzQI
Thievery Corporation,25KNo5GDS6ZpLkjasaecA3
Billy Talent,08yf5A2nS4XEeNvabDXqyg
Black Milk,77zgRkcehIGCAtROXkXkb3
Britney Spears,26dSoYclwsYLMAKD3tpOr4
Rick Astley,0gxyHStUsqpMadRV0Di1Qt
Georgia Anne Muldrow,2RdnkH5txHb9c4vGwq0I31
Drug Church,6q4AmzK3GzCuEzkurnYuEQ
Paramore,74XFHRwlV6OrjEM0A2NCMF
SubRosa,4hAqIOkN2Q4apnbcOUUb7h
Machine Head,0lVlNsuGaOr9vMHCZIAKMt
Saint Vitus,64yj4wx5kNH3NTUW0ghyxn
The Pineapple Thief,4lrBMUSk8PiNnCEZfsmPAk
Jim James,1MhtYlJvUqfd2EgHSQTGK4
Dido,2mpeljBig2IXLXRAFO9AAs
Kate Nash,5vBKu1igxFo6g1sHADkIdg
Oblivians,14UQmxJzeKtmgYzJ1sEJdi
Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk
Jessica Pratt,5KTykbPcDB4GYS49jcHbWh
Strong Arm Steady,2DbpanduRLSrGiYjQkOrna
The Gotobeds,35pSDVTz3ZgYynZwMOFEQ1
Amenra,0N1jE1EIrhZjvQSfuLupUu
Evoken,1LCcrzGpwygmH6pxvLXI3i
Morgan Delt,29ITaP4nYGDlz54m7pLJL1
Nux Vomica,09BJV43G39fysZWDNMakpr
Freeway,2Jwr7hGoSNK3S3QBxh3T0z
Leviathan,6CJU2RwwB10D0KoYYqWYeM
Van Dyke Parks,3M8NUieZuEOMs0Hf210w4n
Melinda Doolittle,0X9gb2eyRES9z1wiIQExLL
Wu-Block,1Tauz2QusnM8J5ZtD6JDY0
Nancy Sinatra,3IZrrNonYELubLPJmqOci2
Spice 1,4TqmaFJYM8SvuhrunxpmT3
Blink-182,6FBDaR13swtiWwGhX1WQsP
Robyn,6UE7nl9mha6s8z0wFQFIZ2
Opeth,0ybFZ2Ab08V8hueghSXm6E
Fuzz,1X88xrhEvsoUjJ6EUHwiWF
Boris,3EgMK920cIH5aLxFnJ6zSi
Bauhaus,5N5tQ9Dx1h8Od7aRmGj7Fi
Sam Cooke,6hnWRPzGGKiapVX1UCdEAC
David Grubbs,03XSVbjjgDX2hrw1VXlj87
Tyvek,7azK2z2ta4tYMqDmrSOBBe
The Vaccines,0Ak6DLKHtpR6TEEnmcorKA
Oxbow,4m47y2u5lJBKbakAv5YAh1
Dragonette,4GLJPBj5Cdr9AgLKvLWM4n
Merzbow,5UezsklPScipW64XJm7qql
Hiss Golden Messenger,37eqxl8DyLd5sQN54wYJbE
The Sadies,3x0LgZSPgNh91O6NBMtqTs
OM,4hCgC4FnYZLBgQPUMLOoiI
Medhane,6lTiYE2IL4FUqf0CgGjI5i
Dylan Carlson,1dDX5u6NxFxiGmOjbVmZ4a
mclusky,3xA9AB0f4BVjsSlyQc12iE
Steve Vai,32Jb1X3wSmmoHj2epZReZA
King Khan and the Shrines,36cEnU1vYfohStmnt8y3T2
Redd Kross,1USc9u5yL4tUaQKhGWNuvj
Guilty Simpson,0Zji66LHK0QCC8AUMuyp3h
Shigeto,48C2RLG6w7o4jAJjCJKZM8
Mount Moriah,0NIClyUOoNPl2GQouxBYH7
Jim Jones,6AMa1VFQ7qCi61tCRtVWXe
Terry Riley,7DnLQaXsqcYkgm0nyDrB3r
The Trashmen,5QEA3sofVt5QckQA6QX2nN
Camera Obscura,5gInJ5P5gQnOKPM3SUEVFt
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG
Betty Davis,5Ryxgm3uLvQOsw4H5ZpHDn
Red Fang,3u4HBuoQ4dgPBzX2Q9uf5S
Fashawn,6sDyTDjzGxcvyhLn5x9RyY
Overkill,0NmYchKQ8JIR9QHYJA0FRe
Josh Rouse,38euc5ce2q2MMzaoJcPstz
Mase,1wiBLzTI7z9RUwEpNPdFT6
The Soft Moon,40HeNm05FEAxGx8gUOV4my
Walls,4zLjvhhQ5WLRFCKPPgx8q6
FKA twigs,6nB0iY1cjSY1KyhYyuIIKH
Stars,2EO56JK4txid1Pss9GVbOL
Morgan Geist,3rheA53cr3B53FI9xbn4x7
Portal,1WiZz4d759EPtACSUBEfmt
Born Ruffians,7wGrLSB3v7jkV3fSsjYwtv
Boston,29kkCKKGXheHuoO829FxWK
My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb
Helmet,0qB0cTENhSUc0feov5qbg0
Califone,3mv2eHwrIONSkviASDMRMa
Dawnbringer,5dw3NZy4lXaWWPYUPt145Z
Soft Machine,5A0MH7JfEBEMySevsmauds
Lisa Germano,5TZqjmYL8p9HtJsBKXCxgE
Emma Ruth Rundle,34gLicNdz493863yZTanvC
Free Energy,7MHvsuTLg2450NDMNafKVc
Dan Friel,4HKTPJw50BFASrfhJEHIVP
Cat Power,6G7OerKc3eBO9sVkRNopFC
TTNG,5TUa95aB5Vu2CzwCnZd6t0
The Strokes,0epOFNiUfyON9EYx7Tpr6V
PVT,6wG77Rz1cQYuKSoW7gaZkL
John Grant,3TScZ6zJkavDy0tqoGqiCf
Mystical Weapons,5939vDDha89dkLKJicDXqd
Paradise Lost,0gIo6kGl4KsCeIbqtZVHYp
Lotte Kestner,0LmmhAkoebSsbFfgCybcGI
Jukebox the Ghost,0L8jXe7QeS9oYUoXbANmX4
Demigodz,1LlQo9j4oBqOTqhnnBlKaq
Vundabar,1W4itxt3vwhmrgLEBuVHJ6
Alice Smith,4srikj7R58tanh2S0FpoVw
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3
Janis Joplin,4NgfOZCL9Ml67xzM0xzIvC
Eddy Current Suppression Ring,6EBtwTGHBGlCKqIvjUwLkW
Papoose,0mbgkaYR8KNUb5s3s1yYHG
Canibus,2lQvoGjN6jJfsAkaywtgrB
Nina Simone,7G1GBhoKtEPnP86X2PvEYO
Blu,1KeJhR0ENFviw187pD4LPT
Big Time Rush,0GWCNkPi54upO9WLlwjAHd
KA,0cmqAB0gdr6ObvjNrQJAQr
Oranssi Pazuzu,3XFQRe2FsSOjrODygK4caW
Marika Hackman,5DGJC3n9DS0Y9eY5ul9y0O
Loops of Your Heart,0cTIh2c4CgOuqgWY4f9SOh
Holly Williams,5mfdtMy6vJUShmdyCuJhox
Quasi,0fiUV7n91Qqmgln2vQMVdO
Tyga,5LHRHt1k9lMyONurDHEdrp
Future Islands,1WvvwcQx0tj6NdDhZZ2zZz
Locrian,3qg85LFImCJ1zIefm6urwC
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x
Gesaffelstein,3hteYQFiMFbJY7wS0xDymP
Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd
Soul Asylum,02da1vDJ2hWqfK7aJL6SJm
The Icarus Line,7hNNgYjg90PZpfzgQE5bgn
Deafheaven,4XpPveeg7RuYS3CgLo75t9
Tweens,2YOOvHvE3URHrKJguv8hZi
Beach House,56ZTgzPBDge0OvCGgMO3OY
RMR,0j1Pwmd6nuk0BXD1RqoHDw
Kiiara,4u5smJBskI6Adzv08PuiUP
Insomnium,3uIgLG971oRM5fe6v8lvQS
Warren Zevon,3mY9Ii0cL5SQxpOTAm8SHx
Random Axe,3pBKouKb8w9CJN8rJV5PJI
Defeater,1L3hqVCHSL1Ajy3m0z1bAT
Perfect Pussy,1xvC1JOx3XYXNk2WqfFLxC
The Body,1VFYpTpgmp7ANXqok2dTg3
Wild Nothing,6NrkINd80slV25wkBu9mEB
Alice in Chains,64tNsm6TnZe2zpcMVMOoHL
The Octopus Project,7EFRvnUHNLWOYVPg8AuI7o
Mazzy Star,37w38cCSGgKLdayTRjna4W
TLC,0TImkz4nPqjegtVSMZnMRq
Grant-Lee Phillips,65xy6loxYxKy3M9uiRHzLv
Chelsea Wolfe,6ZK2nrW8aCTg8Bid7I7N10
Pontiak,7eWnUwTl6xoNcl63BaRyGX
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a
Doug Paisley,2WH0j5DM0bzoj1KRKpJFh9
Eternal Tapestry,1UBacdlx682ZQ140bEKFX5
The Aislers Set,3hhbHynBIT7ulyfJfrDKLt
The Juliana Hatfield Three,3Ei1YRXKbNvyTsFVkSnP84
Date Palms,1CiuhT2BkxfFRYVdFWOEv7
GUM,4Oov8BULUOBiX6UVpP04JW
Gliss,5GrFvOkvSbFTHkhdP9WVE1
Mark Mulcahy,5GIfMirlXQh4saiInbfRwm
Jerry Cantrell,5HUFo8AH9ZILmlyKFfEMNP
Matmos,0xBkYJzwFzcIYev4fOkvk0
Matthew Good,4EhvF0sd1sdEJ49h6AuWvB
Naeem,2HmiQV6GQR2VlOZmjEmtnX
Grass Widow,5mUHvPTMAx9FxhO0z4KGS6
Helms Alee,11O8jS9NNmewQkpiGXu0eb
Audioslave,2ziB7fzrXBoh1HUPS6sVFn
Richard Dawson,0VeQgI9lzgoOMszAOq0iml
Hospitality,6xgfDCWKp5rIIO7sllJ6us
Save Ferris,1PAi6SNPtaiFqTRiTfecFr
Guardian Alien,3sZpfpV1uXhV0sUuKQwg5a
